title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2022 Renault Kwid 1.0 Expression,Renault,Kwid,2022,169600,67784,Petrol,Manual,East London,https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop,BULK-000588,available
2021 Isuzu D-Max 3.0 LSE 4x4,Isuzu,D-Max,2021,503000,89374,Diesel,Automatic,Polokwane,https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop,BULK-000589,available
2018 Volvo XC60 B5 R-Design,Volvo,XC60,2018,586400,158774,Diesel,Automatic,Pretoria,https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop,BULK-000590,available
2023 Renault Kiger 1.0 Life,Renault,Kiger,2023,272400,38360,Petrol,Manual,Kimberley,https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop,BULK-000591,available
2016 Ford Figo 1.5 Ambiente,Ford,Figo,2016,137200,138545,Petrol,Manual,Centurion,https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop,BULK-000592,available
2018 Suzuki Swift 1.2 GL,Suzuki,Swift,2018,187000,130201,Petrol,Manual,Polokwane,https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop,BULK-000593,available
2016 Kia Sportage 2.0 Ignite,Kia,Sportage,2016,336500,121175,Petrol,Automatic,Kimberley,https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop,BULK-000594,available
2017 Kia Sonet 1.5 EX,Kia,Sonet,2017,211000,122467,Petrol,Manual,Nelspruit,https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop,BULK-000595,available
2015 Ford Everest 2.0 BiTurbo Sport 4WD,Ford,Everest,2015,430700,140662,Diesel,Automatic,Boksburg,https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop,BULK-000596,available
2023 Nissan Qashqai 1.3T Acenta Plus,Nissan,Qashqai,2023,465200,30513,Petrol,Automatic,Polokwane,https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop,BULK-000597,available
2023 Mercedes-Benz C200 Avantgarde,Mercedes-Benz,C200,2023,626000,29465,Petrol,Automatic,Centurion,https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop,BULK-000598,available
2015 Haval Jolion 1.5T Super Luxury,Haval,Jolion,2015,211400,200429,Petrol,Automatic,Port Elizabeth,https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop,BULK-000599,available
2020 Isuzu D-Max 1.9 LS,Isuzu,D-Max,2020,518200,90047,Diesel,Automatic,Umhlanga,https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop,BULK-000600,available
2024 Volkswagen Amarok 3.0 V6 TDI Style 4Motion,Volkswagen,Amarok,2024,737900,19292,Diesel,Automatic,Umhlanga,https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop,BULK-000601,available
2017 Volkswagen T-Cross 1.0 TSI Comfortline,Volkswagen,T-Cross,2017,245600,135619,Petrol,Automatic,Port Elizabeth,https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop,BULK-000602,available
2023 Chery Tiggo 4 Pro 1.5T Elite,Chery,Tiggo 4 Pro,2023,302800,34157,Petrol,Automatic,Sandton,https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop,BULK-000603,available
2016 Chery Tiggo 4 Pro 1.5T Elite,Chery,Tiggo 4 Pro,2016,226000,117927,Petrol,Automatic,Kimberley,https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop,BULK-000604,available
2024 Toyota Corolla Cross 1.8 Hybrid XR,Toyota,Corolla Cross,2024,437000,26018,Petrol,Automatic,Cape Town,https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop,BULK-000605,available
2016 Volkswagen Polo Vivo 1.4 Comfortline,Volkswagen,Polo Vivo,2016,140300,129260,Petrol,Manual,Durban,https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop,BULK-000606,available
2023 Ford EcoSport 1.0 EcoBoost Titanium,Ford,EcoSport,2023,303300,43938,Petrol,Manual,Bloemfontein,https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop,BULK-000607,available
2021 Volvo XC60 B5 Momentum,Volvo,XC60,2021,676800,58428,Diesel,Automatic,Midrand,https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop,BULK-000608,available
2022 Mercedes-Benz C200 AMG Line,Mercedes-Benz,C200,2022,711900,60477,Petrol,Automatic,East London,https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop,BULK-000609,available
2021 Audi A3 40 TFSI S line,Audi,A3,2021,492100,72237,Petrol,Automatic,Nelspruit,https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop,BULK-000610,available
2020 Nissan Navara 2.5 DDTi Pro-4X 4x4,Nissan,Navara,2020,479300,85665,Diesel,Automatic,Centurion,https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop,BULK-000611,available
2017 Mahindra Pik Up 2.2 Karoo,Mahindra,Pik Up,2017,281300,176470,Diesel,Manual,Midrand,https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop,BULK-000612,available
2023 Nissan Magnite 1.0 Acenta,Nissan,Magnite,2023,262400,34456,Petrol,Manual,Centurion,https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop,BULK-000613,available
2018 Isuzu D-Max 3.0 LSE 4x4,Isuzu,D-Max,2018,468000,93631,Diesel,Automatic,Kimberley,https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop,BULK-000614,available
2020 Toyota Starlet 1.5 XR,Toyota,Starlet,2020,195100,106802,Petrol,Manual,Port Elizabeth,https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop,BULK-000615,available
2019 Audi Q5 40 TDI quattro,Audi,Q5,2019,660300,107204,Petrol,Automatic,Sandton,https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop,BULK-000616,available
2021 Suzuki Jimny 1.5 GA,Suzuki,Jimny,2021,398900,62290,Petrol,Manual,Port Elizabeth,https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop,BULK-000617,available
