title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2018 BMW X3 M40i,BMW,X3,2018,911200,116107,Diesel,Manual,Durban,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/2018_BMW_X3_xDrive30d_M_Sport_Automatic_3.0_Front.jpg/1280px-2018_BMW_X3_xDrive30d_M_Sport_Automatic_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/2018_BMW_X3_%28G01%29_M40i_rear_4.19.18.jpg/1280px-2018_BMW_X3_%28G01%29_M40i_rear_4.19.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/BMW_X3_xDrive_30e_%28side%29_%281%29.jpg/1280px-BMW_X3_xDrive_30e_%28side%29_%281%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/2018_BMW_X3_%28G01%29_M40i_front_4.19.18.jpg/1280px-2018_BMW_X3_%28G01%29_M40i_front_4.19.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BMW_X3_xDrive20d_%28G01%29_at_night_rear.jpg/1280px-BMW_X3_xDrive20d_%28G01%29_at_night_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/2017_BMW_X3_xDrive35d_M_Sport_Automatic_Interior.jpg/1280px-2017_BMW_X3_xDrive35d_M_Sport_Automatic_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/2018_BMW_X3_xDrive_20d_M_Sport_%28Cockpit%29.jpg/1280px-2018_BMW_X3_xDrive_20d_M_Sport_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/BMW_X3_M_Competition_%28G01%2C_2022%29_%2852228107749%29.jpg/1280px-BMW_X3_M_Competition_%28G01%2C_2022%29_%2852228107749%29.jpg,YARD-0897,available
2019 Kia Rio 1.4 LX,Kia,Rio,2019,271800,42370,Petrol,Manual,Bloemfontein,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/%2709_Kia_Rio5_%28Front%2C_MIAS%29.JPG/1280px-%2709_Kia_Rio5_%28Front%2C_MIAS%29.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Kia_Rio_rear_20080224.jpg/1280px-Kia_Rio_rear_20080224.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Kia_Rio_%28side%29.jpg/1280px-Kia_Rio_%28side%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Kia_Rio_front_20080224.jpg/1280px-Kia_Rio_front_20080224.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Kia_Rio_%28rear_quarter%29.jpg/1280px-Kia_Rio_%28rear_quarter%29.jpg|https://upload.wikimedia.org/wikipedia/commons/6/66/Fold_Down_Rear_Seats_-_2012_Kia_Rio_SX_%287176603735%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/%22_15_-_ITALY_-_Fiat_500X_-_suv_iteriors_4x4_version_-_very_cool_lounge_cockpit_luxury_optional_-_sports_steering_wheel.jpg/1280px-%22_15_-_ITALY_-_Fiat_500X_-_suv_iteriors_4x4_version_-_very_cool_lounge_cockpit_luxury_optional_-_sports_steering_wheel.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Kia_Rio_Sports_Special_Edition_%2814203217390%29.jpg/1280px-Kia_Rio_Sports_Special_Edition_%2814203217390%29.jpg,YARD-0898,available
2023 Mercedes-Benz GLC 220d 4MATIC AMG Line,Mercedes-Benz,GLC 220d,2023,937500,62331,Diesel,Manual,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/2017_Mercedes-AMG_GLC_43_Premium%2B_4MATIC_3.0_Front.jpg/1280px-2017_Mercedes-AMG_GLC_43_Premium%2B_4MATIC_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Mercedes-Benz_GLC_facelift_rear.jpg/1280px-Mercedes-Benz_GLC_facelift_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Mercedes_Benz_GLC_220d_4Matic_2016_%2853580059983%29.jpg/1280px-Mercedes_Benz_GLC_220d_4Matic_2016_%2853580059983%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Front.jpg/1280px-2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Rear.jpg/1280px-2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Mercedes-Benz_GLC_220d_4MATIC_%28X253%29_interior.jpg/1280px-Mercedes-Benz_GLC_220d_4MATIC_%28X253%29_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Mercedes-Benz_GLC_220d_4MATIC_Coup%C3%A9_%28C253%29_interior.jpg/1280px-Mercedes-Benz_GLC_220d_4MATIC_Coup%C3%A9_%28C253%29_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/The_tire_wheel_of_Mercedes-Benz_GLC_220d_4MATIC_%28X253%29.jpg/1280px-The_tire_wheel_of_Mercedes-Benz_GLC_220d_4MATIC_%28X253%29.jpg,YARD-0899,available
2018 Opel Corsa 1.2 Edition,Opel,Corsa,2018,204600,130819,Petrol,Manual,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Opel_Corsa_F_IMG_5815.jpg/1280px-Opel_Corsa_F_IMG_5815.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Opel_Corsa_F_Innenraum.JPG/1280px-Opel_Corsa_F_Innenraum.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Opel_Corsa_F_IMG_5816.jpg/1280px-Opel_Corsa_F_IMG_5816.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Opel_Corsa_F_IMG_8196.jpg/1280px-Opel_Corsa_F_IMG_8196.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/2023_Opel_Corsa_F_Auto_Zuerich_2023_1X7A1113.jpg/1280px-2023_Opel_Corsa_F_Auto_Zuerich_2023_1X7A1113.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/2020_Opel_Corsa_F.jpg/1280px-2020_Opel_Corsa_F.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Opel_Corsa_D_Armaturen.JPG/1280px-Opel_Corsa_D_Armaturen.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Opel_Corsa_F_Sindelfingen_2020_IMG_2318.jpg/1280px-Opel_Corsa_F_Sindelfingen_2020_IMG_2318.jpg,YARD-0900,reserved
2023 Jeep Wrangler 2.0T Sahara,Jeep,Wrangler,2023,1009800,7131,Petrol,Automatic,Port Elizabeth,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/2021_Jeep_Wrangler_JL_two-door_Islander_3of3.jpg/1280px-2021_Jeep_Wrangler_JL_two-door_Islander_3of3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/2018_Jeep_Wrangler_%28JL%29_rear_4.22.18.jpg/1280px-2018_Jeep_Wrangler_%28JL%29_rear_4.22.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Jeep_Wrangler_Sahara_004.jpg/1280px-Jeep_Wrangler_Sahara_004.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2018_Jeep_Wrangler_Unlimited_Sport_4-door_front_6.10.18.jpg/1280px-2018_Jeep_Wrangler_Unlimited_Sport_4-door_front_6.10.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/2018_Jeep_Wrangler_Unlimited_Sport_4-door_rear_6.10.18.jpg/1280px-2018_Jeep_Wrangler_Unlimited_Sport_4-door_rear_6.10.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2021_Jeep_Wrangler_JL_two-door_Islander_2of3.jpg/1280px-2021_Jeep_Wrangler_JL_two-door_Islander_2of3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/%22_15_-_ITALY_-_Jeep_%28Fiat%29_stand_in_Milan_-_Jeep_Wrangler_Rubicon_BEAST_4x4_plastic_Monocoque_03.jpg/1280px-%22_15_-_ITALY_-_Jeep_%28Fiat%29_stand_in_Milan_-_Jeep_Wrangler_Rubicon_BEAST_4x4_plastic_Monocoque_03.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Jeep_Wrangler_YJ_Hardtop.JPG/1280px-Jeep_Wrangler_YJ_Hardtop.JPG,YARD-0901,available
2018 Porsche 911 Carrera S Carrera GTS,Porsche,911 Carrera S,2018,2766200,5006,Petrol,Automatic,Nelspruit,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg/1280px-2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg/1280px-Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Porsche_911_Carrera_May_2022.jpg/1280px-Porsche_911_Carrera_May_2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg/1280px-2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Porsche_992_Carrera_4S_Coup%C3%A9.jpg/1280px-Porsche_992_Carrera_4S_Coup%C3%A9.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg/1280px-Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg/1280px-Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg/1280px-Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg,YARD-0902,available
2022 Land Rover Range Rover Velar P400 R-Dynamic,Land Rover,Range Rover Velar,2022,1168000,96634,Diesel,Manual,Johannesburg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/2017_Land_Rover_Range_Rover_Velar_First_Edition_D3_3.0_Front.jpg/1280px-2017_Land_Rover_Range_Rover_Velar_First_Edition_D3_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Range_Rover_Velar_rear_view.jpg/1280px-Range_Rover_Velar_rear_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Range_Rover_Velar%2C_IAA_2017%2C_Frankfurt_%281Y7A3085%29.jpg/1280px-Range_Rover_Velar%2C_IAA_2017%2C_Frankfurt_%281Y7A3085%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Range-Rover_Velar_R-Dynamic_front.jpg/1280px-Range-Rover_Velar_R-Dynamic_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Range-Rover_Velar_R-Dynamic_rear.jpg/1280px-Range-Rover_Velar_R-Dynamic_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Range-Rover_Velar_R-Dynamic_interior.jpg/1280px-Range-Rover_Velar_R-Dynamic_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/2023_Land_Rover_Range_Rover_Velar_interior.jpg/1280px-2023_Land_Rover_Range_Rover_Velar_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/The_tire_wheel_of_Land_Rover_RANGE_ROVER_VELAR_R-DYNAMIC_SE_%28CBA-LY3VA%29.jpg/1280px-The_tire_wheel_of_Land_Rover_RANGE_ROVER_VELAR_R-DYNAMIC_SE_%28CBA-LY3VA%29.jpg,YARD-0903,available
2020 Volkswagen Jetta 1.4 TSI Comfortline,Volkswagen,Jetta,2020,296500,16965,Petrol,Automatic,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/2019_Volkswagen_Jetta%2C_front_2.24.20.jpg/1280px-2019_Volkswagen_Jetta%2C_front_2.24.20.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Back_of_jetta_hybrid.jpg/1280px-Back_of_jetta_hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/2004_FAW-Volkswagen_Jetta_%28front%29.jpg/1280px-2004_FAW-Volkswagen_Jetta_%28front%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/2004_FAW-Volkswagen_Jetta_%28rear%29.jpg/1280px-2004_FAW-Volkswagen_Jetta_%28rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Jetta_07-07-2019.jpg/1280px-Jetta_07-07-2019.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2019_Volkswagen_Jetta_au_SIAM_2018.jpg/1280px-2019_Volkswagen_Jetta_au_SIAM_2018.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/2019_Volkswagen_Jetta_front_7.11.18.jpg/1280px-2019_Volkswagen_Jetta_front_7.11.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/2019_Volkswagen_Jetta_1.4L_front_3.22.19.jpg/1280px-2019_Volkswagen_Jetta_1.4L_front_3.22.19.jpg,YARD-0904,available
2019 Hyundai Elantra 2.0 Executive,Hyundai,Elantra,2019,404400,11977,Petrol,Manual,Boksburg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/2021_Hyundai_Elantra_CN7_%28United_States%29.png/1280px-2021_Hyundai_Elantra_CN7_%28United_States%29.png|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/00_HYUNDAI_ELANTRA_1.jpg/1280px-00_HYUNDAI_ELANTRA_1.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Hyundai_Elantra_VII_001.jpg/1280px-Hyundai_Elantra_VII_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/2021_Hyundai_Elantra_Limited_%28United_States%29_front_view.png/1280px-2021_Hyundai_Elantra_Limited_%28United_States%29_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Hyundai_Elantra_VII_002.jpg/1280px-Hyundai_Elantra_VII_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Hyundai_Elantra_2015_Car_Interior_with_Dashboard.jpg/1280px-Hyundai_Elantra_2015_Car_Interior_with_Dashboard.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Hyundai_Elantra_-_wn%C4%99trze_%28MSP16%29.jpg/1280px-Hyundai_Elantra_-_wn%C4%99trze_%28MSP16%29.jpg|https://upload.wikimedia.org/wikipedia/commons/2/20/Hyundai_Elantra_%28Korea_Domestic%29_-_Flickr_-_skinnylawyer.jpg,YARD-0905,available
2023 Lexus NX 300 NX 300 SE,Lexus,NX 300,2023,605000,74538,Petrol,Automatic,Cape Town,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/2018_Lexus_NX_300_2.8L_front_%282%29_3.24.19.jpg/1280px-2018_Lexus_NX_300_2.8L_front_%282%29_3.24.19.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Lexus_LF-NX_Back_IAA_2013.jpg/1280px-Lexus_LF-NX_Back_IAA_2013.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/2019_Lexus_NX_300_F_Sport_%2818%29.jpg/1280px-2019_Lexus_NX_300_F_Sport_%2818%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/LEXUS%2C_LF-NX%2C_Front_view.jpg/1280px-LEXUS%2C_LF-NX%2C_Front_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Lexus_LF-NX_Concept_%289787960685%29.jpg/1280px-Lexus_LF-NX_Concept_%289787960685%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/2020_Lexus_NX_300_Luxury_interior_view_in_Brunei.jpg/1280px-2020_Lexus_NX_300_Luxury_interior_view_in_Brunei.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/2019_Lexus_NX_300_F_Sport_%2830%29.jpg/1280px-2019_Lexus_NX_300_F_Sport_%2830%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/The_tire_wheel_of_Lexus_NX300%22F_SPORT%22_%28DBA-AGZ10-AWTLT%29.jpg/1280px-The_tire_wheel_of_Lexus_NX300%22F_SPORT%22_%28DBA-AGZ10-AWTLT%29.jpg,YARD-0906,available
2023 Ford Fiesta 1.0 EcoBoost Trend,Ford,Fiesta,2023,199900,137460,Petrol,Manual,Cape Town,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Ford_Fiesta_XR2_.jpg/1280px-Ford_Fiesta_XR2_.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/2018_Ford_Fiesta_SE_hatchback_in_Blue%2C_front_left.jpg/1280px-2018_Ford_Fiesta_SE_hatchback_in_Blue%2C_front_left.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Ford_Fiesta_MK5_at_Legendy_2018_in_Prague.jpg/1280px-Ford_Fiesta_MK5_at_Legendy_2018_in_Prague.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Ford_Fiesta_WRC_2018_%283%29.jpg/1280px-Ford_Fiesta_WRC_2018_%283%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Ford_Fiesta_WRC_2018_%282%29.jpg/1280px-Ford_Fiesta_WRC_2018_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2017_Ford_Fiesta_Interior.jpg/1280px-2017_Ford_Fiesta_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/MMBS_Ford_Fiesta_%2844769520864%29.jpg/1280px-MMBS_Ford_Fiesta_%2844769520864%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Ford_Fiesta_MK7-driving_wheel.jpg/1280px-Ford_Fiesta_MK7-driving_wheel.jpg,YARD-0907,available
2020 Renault Clio 1.5 dCi Expression,Renault,Clio,2020,263400,76211,Petrol,Manual,Cape Town,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/2019_Renault_Clio_Iconic_TCE_1.0_Front.jpg/1280px-2019_Renault_Clio_Iconic_TCE_1.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/2019_Renault_Clio_Iconic_TCE_1.0_Rear.jpg/1280px-2019_Renault_Clio_Iconic_TCE_1.0_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Renault_Clio_RS_%2850734249196%29.jpg/1280px-Renault_Clio_RS_%2850734249196%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Renault_Clio_S_%2849806256981%29.jpg/1280px-Renault_Clio_S_%2849806256981%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Renault_Clio_%2850673523016%29.jpg/1280px-Renault_Clio_%2850673523016%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/2019_Renault_Clio_Iconic_TCe_100_Interior.jpg/1280px-2019_Renault_Clio_Iconic_TCe_100_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Renault_Clio_V_%2848220140307%29.jpg/1280px-Renault_Clio_V_%2848220140307%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/1991_Renault_Clio_RN_%2813133108943%29.jpg/1280px-1991_Renault_Clio_RN_%2813133108943%29.jpg,YARD-0908,available
2018 Toyota Hilux 2.8 GD-6 Raider 4x4,Toyota,Hilux,2018,788300,95385,Diesel,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/2020_Toyota_Hilux_Revo_Z-Edition_Double-Cab_2.4_Mid_%28New%29.jpg/1280px-2020_Toyota_Hilux_Revo_Z-Edition_Double-Cab_2.4_Mid_%28New%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Mid.jpg/1280px-2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Mid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Entry.jpg/1280px-2021_Toyota_Hilux_Revo_Prerunner_Double-Cab_2.4_Entry.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x4.jpg/1280px-2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x2.jpg/1280px-2021_Toyota_Hilux_Revo_GR_Sport_Double-Cab_2.8_4x2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/2018_Toyota_HiLux_Invincible_X_facelift_Interior.jpg/1280px-2018_Toyota_HiLux_Invincible_X_facelift_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/2023_Toyota_Hilux_Champ_2.4_Diesel_SWB_Attractive_Package_%28Cockpit%29.jpg/1280px-2023_Toyota_Hilux_Champ_2.4_Diesel_SWB_Attractive_Package_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Toyota_Hilux_%282678072259%29.jpg/1280px-Toyota_Hilux_%282678072259%29.jpg,YARD-0909,available
2023 Mercedes-Benz GLC 220d 4MATIC Progressive,Mercedes-Benz,GLC 220d,2023,822700,112298,Diesel,Manual,Boksburg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/2017_Mercedes-AMG_GLC_43_Premium%2B_4MATIC_3.0_Front.jpg/1280px-2017_Mercedes-AMG_GLC_43_Premium%2B_4MATIC_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Mercedes-Benz_GLC_facelift_rear.jpg/1280px-Mercedes-Benz_GLC_facelift_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Mercedes_Benz_GLC_220d_4Matic_2016_%2853580059983%29.jpg/1280px-Mercedes_Benz_GLC_220d_4Matic_2016_%2853580059983%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Front.jpg/1280px-2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Rear.jpg/1280px-2017_Mercedes-Benz_GLC_250d_4Matic_AMG_Line_Coupe_Automatic_2.1_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Mercedes-Benz_GLC_220d_4MATIC_%28X253%29_interior.jpg/1280px-Mercedes-Benz_GLC_220d_4MATIC_%28X253%29_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Mercedes-Benz_GLC_220d_4MATIC_Coup%C3%A9_%28C253%29_interior.jpg/1280px-Mercedes-Benz_GLC_220d_4MATIC_Coup%C3%A9_%28C253%29_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/The_tire_wheel_of_Mercedes-Benz_GLC_220d_4MATIC_%28X253%29.jpg/1280px-The_tire_wheel_of_Mercedes-Benz_GLC_220d_4MATIC_%28X253%29.jpg,YARD-0910,reserved
2024 Isuzu D-Max 3.0 LSE 4x4,Isuzu,D-Max,2024,809600,95856,Diesel,Automatic,Stellenbosch,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/2021_Isuzu_D-Max_V-Cross_%28Malaysia%29_front_view.png/1280px-2021_Isuzu_D-Max_V-Cross_%28Malaysia%29_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Isuzu_D-Max_1.9_%282021%29_%2852101865978%29.jpg/1280px-Isuzu_D-Max_1.9_%282021%29_%2852101865978%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2021_Isuzu_D-Max_X-Series_Speed_4-Door_1.9_Ddi.jpg/1280px-2021_Isuzu_D-Max_X-Series_Speed_4-Door_1.9_Ddi.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Isuzu_D-Max_1.9_4x4_%282021%29_%2852101828116%29.jpg/1280px-Isuzu_D-Max_1.9_4x4_%282021%29_%2852101828116%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Isuzu_D-Max_1.9_%282021%29_%2852100794687%29.jpg/1280px-Isuzu_D-Max_1.9_%282021%29_%2852100794687%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2822%29.jpg/1280px-2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2822%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/2021_Isuzu_D-Max_V-Cross_4-Door_3.0_Ddi_M.jpg/1280px-2021_Isuzu_D-Max_V-Cross_4-Door_3.0_Ddi_M.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2878%29.jpg/1280px-2019_Isuzu_D-Max_Double_Cab_1.9_4x2_MT_Hi-Ride_%2878%29.jpg,YARD-0911,available
